2024-03-08 13:00:29,415 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 13:33:52,418 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 11972 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 13:33:52,419 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 13:33:52,483 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 13:33:52,483 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 13:33:54,109 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 13:33:54,248 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 128 ms. Found 8 JPA repository interfaces.
2024-03-08 13:33:55,582 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 13:33:55,601 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 13:33:55,605 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 13:33:55,605 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 13:33:55,689 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 13:33:55,689 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3205 ms
2024-03-08 13:33:56,186 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 13:33:56,250 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 13:33:56,292 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 13:33:56,564 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 13:33:56,596 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 13:33:57,018 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@298a75d5
2024-03-08 13:33:57,021 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 13:33:58,547 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 13:33:58,679 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:34:01,217 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 13:34:01,366 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@48e27ad3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c6f9d08, org.springframework.security.web.context.SecurityContextHolderFilter@7be6ecbd, org.springframework.security.web.header.HeaderWriterFilter@67b4e24f, org.springframework.web.filter.CorsFilter@71533ce1, org.springframework.security.web.authentication.logout.LogoutFilter@e958bef, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@25a6da02, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d44598e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@599256b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@737821a1, org.springframework.security.web.session.SessionManagementFilter@2f0b1fbb, org.springframework.security.web.access.ExceptionTranslationFilter@266c9341, org.springframework.security.web.access.intercept.AuthorizationFilter@be39da9]
2024-03-08 13:34:02,273 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 13:34:02,379 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 13:34:02,406 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 13:34:02,427 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 10.696 seconds (process running for 11.768)
2024-03-08 13:34:03,207 [RMI TCP Connection(2)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 13:34:03,208 [RMI TCP Connection(2)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 13:34:03,210 [RMI TCP Connection(2)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-08 13:34:12,436 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:34:12,442 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:34:12,467 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.util.NoSuchElementException: No value present]
2024-03-08 13:34:20,551 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:34:20,558 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 13:34:20,577 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 13:35:21,990 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 13:35:22,043 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 14944 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 13:35:22,045 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 13:35:22,113 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 13:35:22,113 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 13:35:23,596 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 13:35:23,732 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 128 ms. Found 8 JPA repository interfaces.
2024-03-08 13:35:25,188 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 13:35:25,208 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 13:35:25,211 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 13:35:25,212 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 13:35:25,284 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 13:35:25,286 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3171 ms
2024-03-08 13:35:25,903 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 13:35:25,975 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 13:35:26,024 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 13:35:26,314 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 13:35:26,349 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 13:35:26,824 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4972f6d2
2024-03-08 13:35:26,826 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 13:35:28,665 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 13:35:28,809 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:35:31,769 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 13:35:32,241 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@358d34a9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fa1a2dd, org.springframework.security.web.context.SecurityContextHolderFilter@61bd4c1, org.springframework.security.web.header.HeaderWriterFilter@4a31d5a8, org.springframework.web.filter.CorsFilter@f83db14, org.springframework.security.web.authentication.logout.LogoutFilter@604c6807, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@6382b51f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e0f54ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e6bc98e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1797e070, org.springframework.security.web.session.SessionManagementFilter@3adb0a66, org.springframework.security.web.access.ExceptionTranslationFilter@41dd191, org.springframework.security.web.access.intercept.AuthorizationFilter@5f1778f4]
2024-03-08 13:35:33,703 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 13:35:33,944 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 13:35:34,028 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 13:35:34,064 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 12.617 seconds (process running for 13.442)
2024-03-08 13:35:35,650 [RMI TCP Connection(2)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 13:35:35,651 [RMI TCP Connection(2)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 13:35:35,654 [RMI TCP Connection(2)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-08 13:35:40,290 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:35:40,298 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:35:40,299 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:35:40,340 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.util.NoSuchElementException: No value present]
2024-03-08 13:36:29,083 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:36:29,089 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 13:36:29,103 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 13:36:34,589 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 13:36:34,642 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 18184 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 13:36:34,643 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 13:36:34,711 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 13:36:34,711 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 13:36:36,181 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 13:36:36,327 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 134 ms. Found 8 JPA repository interfaces.
2024-03-08 13:36:37,570 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 13:36:37,587 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 13:36:37,589 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 13:36:37,589 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 13:36:37,657 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 13:36:37,658 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2946 ms
2024-03-08 13:36:38,152 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 13:36:38,215 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 13:36:38,263 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 13:36:38,588 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 13:36:38,627 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 13:36:39,086 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@43068a1a
2024-03-08 13:36:39,088 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 13:36:40,723 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 13:36:40,858 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:36:43,338 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 13:36:43,481 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6de52139, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6602828e, org.springframework.security.web.context.SecurityContextHolderFilter@3891cdcc, org.springframework.security.web.header.HeaderWriterFilter@a454ed2, org.springframework.web.filter.CorsFilter@6fc184d9, org.springframework.security.web.authentication.logout.LogoutFilter@5defc0fd, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@6277fd38, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51a3f573, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@524b82b2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f4183a4, org.springframework.security.web.session.SessionManagementFilter@6fbd4960, org.springframework.security.web.access.ExceptionTranslationFilter@11fbc343, org.springframework.security.web.access.intercept.AuthorizationFilter@709c3373]
2024-03-08 13:36:44,329 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 13:36:44,418 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 13:36:44,446 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 13:36:44,462 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 10.413 seconds (process running for 11.283)
2024-03-08 13:36:45,197 [RMI TCP Connection(3)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 13:36:45,198 [RMI TCP Connection(3)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 13:36:45,200 [RMI TCP Connection(3)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-08 13:37:05,361 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:37:05,368 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:37:05,368 [http-nio-8080-exec-2] ERROR c.d.p.s.productos.ProductoService - ProductoDto(nombre=Agua, descripcion=500ml, codigo=11111-2, cantidad=10, costo=2000, precio=3000)
2024-03-08 13:37:05,397 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.util.NoSuchElementException: No value present]
2024-03-08 13:37:30,088 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 13:37:30,092 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 13:37:30,112 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 14:11:06,777 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 14:11:06,827 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 10004 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 14:11:06,830 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 14:11:06,904 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 14:11:06,904 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 14:11:08,351 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 14:11:08,547 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 185 ms. Found 8 JPA repository interfaces.
2024-03-08 14:11:09,781 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 14:11:09,804 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 14:11:09,807 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 14:11:09,808 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 14:11:09,875 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 14:11:09,876 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2970 ms
2024-03-08 14:11:10,367 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 14:11:10,474 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 14:11:10,537 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 14:11:10,825 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 14:11:10,864 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 14:11:11,338 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@a41ca5
2024-03-08 14:11:11,341 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 14:11:12,959 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 14:11:13,085 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:11:15,324 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 14:11:15,438 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f801e51, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7cd5a6d2, org.springframework.security.web.context.SecurityContextHolderFilter@72592eff, org.springframework.security.web.header.HeaderWriterFilter@64528ff9, org.springframework.web.filter.CorsFilter@6905f76d, org.springframework.security.web.authentication.logout.LogoutFilter@21cbb2b5, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@1b20a954, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e275c2c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3db24a94, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41018821, org.springframework.security.web.session.SessionManagementFilter@2eeaa61b, org.springframework.security.web.access.ExceptionTranslationFilter@45f8fbb, org.springframework.security.web.access.intercept.AuthorizationFilter@3425ac24]
2024-03-08 14:11:16,257 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 14:11:16,339 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 14:11:16,364 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 14:11:16,382 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 10.138 seconds (process running for 11.139)
2024-03-08 14:11:17,395 [RMI TCP Connection(3)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 14:11:17,396 [RMI TCP Connection(3)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 14:11:17,399 [RMI TCP Connection(3)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-08 14:29:39,581 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m28s102ms954µs100ns).
2024-03-08 14:29:53,837 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:29:53,842 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 14:29:53,856 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 19:08:03,282 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 19:08:03,390 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 12284 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 19:08:03,392 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 19:08:03,486 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 19:08:03,487 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 19:08:05,354 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 19:08:05,495 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 130 ms. Found 8 JPA repository interfaces.
